;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
391;Epicerie sucrée;Chocolat, confiseries;AUCHAN Pop corn caramel;98.11320754716981;96.22641509433961;98.11320754716981;96.22641509433961;98.11320754716981;98.11320754716981;100.0;98.11320754716981;98.11320754716981;98.11320754716981;94.33962264150944;98.11320754716981;94.33962264150944;96.22641509433961;98.11320754716981;98.11320754716981;98.11320754716981;98.11320754716981;98.11320754716981;98.11320754716981;98.11320754716981;94.33962264150944;94.33962264150944;0.53
392;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat au lait Alpin;96.34703196347033;96.34703196347033;94.52054794520546;96.34703196347033;98.17351598173516;100.0;98.17351598173516;98.17351598173516;94.52054794520546;98.17351598173516;94.52054794520546;97.26027397260275;90.86757990867581;96.34703196347033;98.17351598173516;97.26027397260275;97.26027397260275;98.17351598173516;97.26027397260275;96.34703196347033;98.17351598173516;96.34703196347033;94.52054794520546;2.19
393;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat au lait aux noisettes entières;96.59863945578232;96.59863945578232;94.5578231292517;96.59863945578232;98.63945578231292;100.0;98.63945578231292;98.63945578231292;94.5578231292517;98.63945578231292;94.5578231292517;97.27891156462586;88.43537414965986;96.59863945578232;98.63945578231292;97.27891156462586;97.27891156462586;98.63945578231292;97.27891156462586;96.59863945578232;98.63945578231292;96.59863945578232;94.5578231292517;1.47
394;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat au lait avec noisettes entières;96.23287671232877;96.23287671232877;94.17808219178083;96.23287671232877;97.94520547945206;100.0;97.94520547945206;97.94520547945206;94.17808219178083;97.94520547945206;94.17808219178083;96.91780821917808;90.41095890410959;96.23287671232877;97.94520547945206;96.91780821917808;96.91780821917808;97.94520547945206;96.91780821917808;96.23287671232877;97.94520547945206;96.23287671232877;94.17808219178083;2.92
395;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat au lait pâtissier filière responsable;96.18320610687023;96.18320610687023;94.65648854961832;96.18320610687023;98.47328244274809;100.0;98.47328244274809;98.47328244274809;94.65648854961832;98.47328244274809;94.65648854961832;97.70992366412213;91.6030534351145;96.18320610687023;98.47328244274809;97.70992366412213;97.70992366412213;98.47328244274809;97.70992366412213;96.18320610687023;98.47328244274809;96.18320610687023;94.65648854961832;1.31
396;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir 50% extra fin;96.3235294117647;96.3235294117647;94.11764705882352;96.3235294117647;97.79411764705881;99.99999999999999;97.79411764705881;97.79411764705881;94.11764705882352;97.79411764705881;94.11764705882352;97.05882352941175;86.02941176470587;96.3235294117647;97.79411764705881;97.05882352941175;97.05882352941175;97.79411764705881;97.05882352941175;96.3235294117647;97.79411764705881;96.3235294117647;94.11764705882352;1.36
397;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir aux amandes entières;96.40287769784173;96.40287769784173;94.24460431654677;96.40287769784173;97.84172661870504;100.0;97.84172661870504;97.84172661870504;94.24460431654677;97.84172661870504;94.24460431654677;97.12230215827338;93.52517985611512;96.40287769784173;97.84172661870504;97.12230215827338;97.12230215827338;97.84172661870504;97.12230215827338;96.40287769784173;97.84172661870504;96.40287769784173;94.24460431654677;1.39
398;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir aux noisettes entières;96.47887323943662;96.47887323943662;94.36619718309859;96.47887323943662;97.88732394366198;100.0;97.88732394366198;97.88732394366198;94.36619718309859;97.88732394366198;94.36619718309859;97.1830985915493;90.84507042253522;96.47887323943662;97.88732394366198;97.1830985915493;97.1830985915493;97.88732394366198;97.1830985915493;96.47887323943662;97.88732394366198;96.47887323943662;94.36619718309859;1.42
399;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir pâtissier 52% de cacao Filière responsable;96.77419354838709;96.77419354838709;94.6236559139785;96.77419354838709;98.9247311827957;100.0;98.9247311827957;98.9247311827957;94.6236559139785;95.69892473118279;94.6236559139785;95.69892473118279;92.47311827956989;96.77419354838709;95.69892473118279;95.69892473118279;97.84946236559139;95.69892473118279;95.69892473118279;96.77419354838709;95.69892473118279;96.77419354838709;94.6236559139785;0.93
400;Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir pâtissier corsé 64% de cacao Filière responsable;96.40287769784173;96.40287769784173;94.24460431654677;96.40287769784173;97.84172661870504;100.0;97.84172661870504;97.84172661870504;94.24460431654677;95.68345323741008;94.24460431654677;94.96402877697842;91.36690647482015;96.40287769784173;95.68345323741008;94.96402877697842;97.12230215827338;95.68345323741008;94.96402877697842;96.40287769784173;95.68345323741008;96.40287769784173;94.24460431654677;1.39
401;Epicerie sucrée;Chocolat, confiseries;AUCHAN Toumou Guimauves;96.19047619047619;96.19047619047619;94.28571428571428;96.19047619047619;98.09523809523809;100.0;98.09523809523809;98.09523809523809;96.19047619047619;98.09523809523809;94.28571428571428;97.14285714285714;93.33333333333333;98.09523809523809;98.09523809523809;97.14285714285714;97.14285714285714;98.09523809523809;97.14285714285714;98.09523809523809;98.09523809523809;98.09523809523809;94.28571428571428;1.05
402;Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat au lait petit beurre;95.04643962848297;95.04643962848297;93.80804953560371;95.04643962848297;96.59442724458205;100.0;97.83281733746131;97.83281733746131;94.42724458204334;95.6656346749226;93.80804953560371;91.3312693498452;92.56965944272446;95.04643962848297;94.42724458204334;91.3312693498452;91.3312693498452;94.42724458204334;91.3312693498452;95.04643962848297;95.6656346749226;95.6656346749226;93.80804953560371;3.23
403;Epicerie sucrée;Chocolat, confiseries;ETHIQUABLE Tablette de chocolat noir bio 80% cacao Equateur grand cru;59.82532751091703;59.82532751091703;59.82532751091703;65.06550218340611;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;85.1528384279476;59.82532751091703;85.1528384279476;66.8122270742358;59.82532751091703;85.1528384279476;85.1528384279476;100.0;85.1528384279476;85.1528384279476;59.82532751091703;85.1528384279476;59.82532751091703;59.82532751091703;2.29
404;Epicerie sucrée;Chocolat, confiseries;ETHIQUABLE Tablette de chocolat noir bio de Madagascar 85%;59.82532751091703;59.82532751091703;59.82532751091703;65.06550218340611;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;85.1528384279476;59.82532751091703;85.1528384279476;67.24890829694323;59.82532751091703;85.1528384279476;85.1528384279476;100.0;85.1528384279476;85.1528384279476;59.82532751091703;85.1528384279476;59.82532751091703;59.82532751091703;2.29
405;Epicerie sucrée;Chocolat, confiseries;ETHIQUABLE Tablette de chocolat noir bio du Nicaragua 75%;59.82532751091703;59.82532751091703;59.82532751091703;65.06550218340611;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;59.82532751091703;85.1528384279476;59.82532751091703;85.1528384279476;69.86899563318777;59.82532751091703;85.1528384279476;85.1528384279476;100.0;85.1528384279476;85.1528384279476;59.82532751091703;85.1528384279476;59.82532751091703;59.82532751091703;2.29
406;Epicerie sucrée;Chocolat, confiseries;KINDER Barres chocolatées fourrées au lait;63.75266524520255;63.75266524520255;63.75266524520255;50.10660980810234;50.10660980810234;100.0;50.10660980810234;50.10660980810234;63.75266524520255;52.23880597014926;50.10660980810234;50.10660980810234;63.75266524520255;100.0;52.23880597014926;95.73560767590618;50.95948827292111;52.23880597014926;50.95948827292111;50.10660980810234;52.23880597014926;50.10660980810234;100.0;4.69
407;Epicerie sucrée;Chocolat, confiseries;NESTLE DESSERT Tablette de chocolat au lait pâtissier;83.7245696400626;83.7245696400626;63.84976525821597;83.7245696400626;65.41471048513303;83.7245696400626;83.7245696400626;66.35367762128325;64.31924882629109;100.0;83.7245696400626;94.67918622848201;60.563380281690144;83.7245696400626;99.37402190923318;96.87010954616589;96.24413145539907;99.37402190923318;96.87010954616589;83.7245696400626;100.0;83.7245696400626;83.7245696400626;6.39
408;Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes panaché de fruits sans sucres ajoutés Recyclables;96.99879951980792;95.19807923169267;94.59783913565425;90.15606242496999;96.99879951980792;96.3985594237695;98.31932773109244;98.31932773109244;95.7983193277311;100.0;93.99759903961585;95.91836734693878;89.31572629051621;95.7983193277311;99.51980792316925;95.91836734693878;95.19807923169267;99.51980792316925;95.91836734693878;94.59783913565425;100.0;96.3985594237695;94.59783913565425;8.33
409;Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes pomme nature;98.06701030927836;96.1340206185567;95.48969072164948;90.72164948453609;98.06701030927836;97.42268041237114;99.48453608247424;99.48453608247424;96.77835051546393;100.0;94.84536082474227;96.1340206185567;88.27319587628867;96.77835051546393;99.22680412371135;96.1340206185567;95.36082474226805;99.22680412371135;96.1340206185567;95.48969072164948;100.0;97.42268041237114;95.48969072164948;7.76
410;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Abricots en oreillons au sirop léger;98.09160305343511;96.18320610687023;96.18320610687023;98.09160305343511;100.0;98.09160305343511;100.0;100.0;98.09160305343511;100.0;96.18320610687023;99.23664122137404;80.1526717557252;98.09160305343511;100.0;99.23664122137404;99.23664122137404;100.0;99.23664122137404;96.18320610687023;100.0;100.0;96.18320610687023;2.62
411;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes effilées et émondées sachet refermable;90.65420560747663;88.78504672897196;92.5233644859813;90.65420560747663;92.5233644859813;94.85981308411213;92.5233644859813;92.5233644859813;92.5233644859813;92.5233644859813;88.78504672897196;91.58878504672897;100.0;90.65420560747663;92.5233644859813;91.58878504672897;91.58878504672897;92.5233644859813;91.58878504672897;88.78504672897196;92.5233644859813;92.5233644859813;90.65420560747663;2.14
412;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;95.45454545454545;93.43434343434343;96.96969696969697;95.45454545454545;96.96969696969697;100.0;96.96969696969697;96.96969696969697;96.96969696969697;96.96969696969697;93.43434343434343;96.46464646464646;97.97979797979798;95.45454545454545;96.96969696969697;96.46464646464646;96.46464646464646;96.96969696969697;96.46464646464646;93.43434343434343;96.96969696969697;96.96969696969697;95.45454545454545;1.98
413;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en morceaux au jus;98.4375;96.35416666666667;96.35416666666667;98.4375;100.0;98.4375;100.0;100.0;98.4375;100.0;96.35416666666667;99.47916666666667;83.33333333333334;98.4375;100.0;99.47916666666667;99.47916666666667;100.0;99.47916666666667;96.35416666666667;100.0;100.0;96.35416666666667;1.92
414;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;98.4375;96.35416666666667;96.35416666666667;98.4375;100.0;98.4375;100.0;100.0;98.4375;100.0;96.35416666666667;99.47916666666667;92.1875;98.4375;100.0;99.47916666666667;99.47916666666667;100.0;99.47916666666667;96.35416666666667;100.0;100.0;96.35416666666667;1.92
415;Epicerie sucrée;Dessert, sucre, farine;AUCHAN Arôme naturel de vanille liquide;95.23809523809524;93.65079365079364;97.61904761904762;95.23809523809524;97.61904761904762;100.0;97.61904761904762;97.61904761904762;97.61904761904762;97.61904761904762;93.65079365079364;96.82539682539682;93.65079365079364;95.23809523809524;97.61904761904762;96.82539682539682;96.82539682539682;97.61904761904762;96.82539682539682;93.65079365079364;97.61904761904762;97.61904761904762;95.23809523809524;1.26
416;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.87628865979381;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.97
417;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé semi-complète T110 1kg;93.1297709923664;93.1297709923664;93.1297709923664;94.65648854961832;96.94656488549617;100.0;94.65648854961832;94.65648854961832;94.65648854961832;96.94656488549617;93.1297709923664;96.18320610687023;83.96946564885496;94.65648854961832;96.94656488549617;96.18320610687023;96.18320610687023;96.94656488549617;96.18320610687023;93.1297709923664;96.94656488549617;93.1297709923664;93.1297709923664;1.31
418;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson Lait d'amande sans surcres ajoutés;95.93023255813954;95.93023255813954;95.93023255813954;97.67441860465117;100.0;97.67441860465117;97.67441860465117;97.67441860465117;97.67441860465117;100.0;95.93023255813954;98.83720930232559;90.11627906976744;97.67441860465117;100.0;98.83720930232559;98.83720930232559;100.0;98.83720930232559;95.93023255813954;100.0;95.93023255813954;95.93023255813954;1.72
419;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au riz aromatisée;95.97315436241611;95.97315436241611;95.97315436241611;97.98657718120805;100.0;97.98657718120805;97.98657718120805;97.98657718120805;97.98657718120805;100.0;95.97315436241611;98.65771812080537;94.63087248322148;97.98657718120805;100.0;98.65771812080537;98.65771812080537;100.0;98.65771812080537;95.97315436241611;100.0;95.97315436241611;95.97315436241611;1.49
420;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur chocolat;96.18320610687023;96.18320610687023;96.18320610687023;98.47328244274809;100.0;98.47328244274809;98.47328244274809;98.47328244274809;98.47328244274809;100.0;96.18320610687023;99.23664122137404;92.36641221374046;98.47328244274809;100.0;99.23664122137404;99.23664122137404;100.0;99.23664122137404;96.18320610687023;100.0;96.18320610687023;96.18320610687023;1.31
421;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur vanille;95.79831932773108;95.79831932773108;95.79831932773108;97.47899159663865;100.0;97.47899159663865;97.47899159663865;97.47899159663865;97.47899159663865;100.0;95.79831932773108;98.31932773109244;94.11764705882355;97.47899159663865;100.0;98.31932773109244;98.31932773109244;100.0;98.31932773109244;95.79831932773108;100.0;95.79831932773108;95.79831932773108;1.19
422;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;96.29629629629629;96.29629629629629;96.29629629629629;98.14814814814814;100.0;98.14814814814814;98.14814814814814;98.14814814814814;98.14814814814814;100.0;96.29629629629629;99.38271604938271;95.67901234567901;98.14814814814814;100.0;99.38271604938271;99.38271604938271;100.0;99.38271604938271;96.29629629629629;100.0;96.29629629629629;96.29629629629629;1.62
423;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson lait d'amande goût intense;95.96412556053812;95.96412556053812;95.96412556053812;97.7578475336323;100.0;97.7578475336323;97.7578475336323;97.7578475336323;97.7578475336323;100.0;95.96412556053812;98.65470852017938;95.06726457399103;97.7578475336323;100.0;98.65470852017938;98.65470852017938;100.0;98.65470852017938;95.96412556053812;100.0;95.96412556053812;95.96412556053812;2.23
424;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja calcium source de calcium;96.06299212598425;96.06299212598425;96.06299212598425;97.63779527559055;100.0;97.63779527559055;97.63779527559055;97.63779527559055;97.63779527559055;100.0;96.06299212598425;99.21259842519684;95.2755905511811;97.63779527559055;100.0;99.21259842519684;99.21259842519684;100.0;99.21259842519684;96.06299212598425;100.0;96.06299212598425;96.06299212598425;1.27
425;Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja nature;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;100.0;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;95.1923076923077;1.04
